WNBA 2025 Draft Prospect Data Info and Stats are Stopped April 14th (WNBA Draft Day),,,,,,,,,,,,,,,,,,,,,,,
player,college/former,height,position,birth year,games,minutes_played,to,points,assists,total_rebounds,spg,bpg,PER,win_shares,win _shares_40,box_efficiency,usage_rate,fg%,3-fg%,ft%,national champion,overall points,team_win%
Ugonne Onyiah,California,6'3,Forward,2002,34,22.4,2.1,12.4,0.6,7.6,0.5,1.3,28.7,4.8,0.254,9.5,25.7%,60.3%,0%,67%,No,0 Points,73.5%
Jerkaila Jordan,Mississippi State,5'10,Guard,2002,34,30.4,2,16,1.9,5.8,2.1,0.7,24.2,5.5,0.212,10,27.9%,41.3%,27.7%,70.7%,No,16 Points,64.71%
Saniya Rivers,NC State,6'1,Guard,2003,35,34.1,1.9,11.9,3.8,6.6,1.6,1.3,21,4.9,0.165,11.2,20%,41.9%,27.2%,67.4%,Yes,15 Points,80%
Shyanne Sellers,Maryland,6'2,Guard,2003,31,29.9,3.3,14.4,4.1,3.8,0.9,0.2,21.4,4,0.173,7.8,24.3%,46.2%,40.8%,86.8%,No,19 Points,75.76%
Dalayah Daniels,Washington,6'3,Forward,2001,33,29.3,2.9,12.8,2,7.2,1.5,1.5,26.4,4.7,0.196,9.1,23.5%,57.5%,25%,69.7%,No,0 Points,57.6%
Liatu King,Notre Dame,6'0,Guard,2002,33,29.8,2,11.5,1.6,10.4,2,0.9,24.7,5.9,0.247,12,18.7%,56.3%,0%,50%,No,7 Points,82.4%
Talia von Oelhoffen,USC,5'11,Guard,2002,34,23.9,2,5.9,3.3,2.5,1.3,0.5,12.4,2.7,0.135,8.1,15.3%,36.2%,27.6%,80.6%,No,8 Points,91.2%
Alyssa Ustby,North Carolina,6'2,Guard,2002,33,29.9,2.6,10.9,2.8,9.5,1.2,1,21.8,4.8,0.196,11.1,22.3%,45.6%,34%,55%,No,15 Points,78.38%
Deasia Merrill,TCU,6'1,Forward,2001,25,6.8,0.4,3.9,0.2,2.6,0.1,0.3,35,1.4,0.332,9.2,25.2%,65.6%,0%,72%,No,0 Points,89.5%
Gianna Kneepkens,Utah,6'0,Guard,2003,31,30,2.4,19.3,3,5,1,0.3,31.6,7,0.3,14.9,27.3%,50.4%,44.8%,89%,No,18 Points,70.97%
Taylen Collins,Auburn,6'1,Forward,2003,28,31.6,2.3,7.6,2,5.1,1.2,0.7,11,1.5,0.067,4.1,16.9%,40.8%,0%,57.1%,No,1 Point,40%
Lea Bartelme,Slovenia,5'9,Guard,2005,7,24.5,3.6,11,5,6,1,0.1,null,null,null,null,null,48.3%,41.2%,92.3%,No,null,null
Georgia Amoore,Kentucky,5'6,Guard,2001,31,36.7,3.1,19.6,6.9,2.3,1,0.4,24.6,6,0.212,10.1,28.5%,42.3%,33.6%,83.7%,No,26 Points,74.19%
Paige Bueckers,UCONN,6'0,Guard,2001,38,30.2,1.3,19.9,4.6,4.4,2.1,0.8,40.5,12.4,0.43,23.4,28.4%,53.4%,41.9%,88.9%,Yes,121 Points,92.5%
Te-Hina Paopao,South Carolina,5'9,Guard,2002,39,25.1,1.2,9.4,2.8,2.7,1.1,0.3,20.7,5.2,0.212,14,18.2%,44.4%,37%,73.7%,Yes,15 Points,89.74%
Sarah Ashlee Barker,Alabama,6'0,Guard,2001,28,31.6,3.3,18.2,3.9,6.3,2,0.8,30.3,5.8,0.263,13.8,28.2%,51.4%,37.5%,70.9%,No,9 Points,75%
JJ Quinerly,West Virginia,5'8,Guard,2002,32,31.5,3.2,20.4,3.2,3.1,3,0.3,30.4,7.7,0.308,14.8,33.1%,44.3%,31.4%,82.9%,No,27 Points,75.8%
Aziaha James,NC State,5'10,Guard,2002,35,31.2,2,17.9,2.6,4.9,1.1,0.3,26.1,5.9,0.217,12,28.4%,44.5%,33.3%,75%,No,9 Points,80%
Yvonne Ejim,Gonzaga,6'0,Forward,2002,35,31.3,3,20.7,2.5,9.3,1.3,1,36,7.9,0.29,10.3,33.2%,53.1%,25.5%,78.4%,No,45 Points,68.57%
Taylor Thierry,Ohio State,6'1,Forward,2003,33,31.2,1.2,10.2,1.2,5.2,2.3,0.5,21.2,5.4,0.21,11.5,13.8%,56.3%,46.4%,69.7%,No,1 Points,78.79%
Sania Feagin,South Carolina,6'3,Forward,2003,39,19.8,1.7,8.1,1.3,4.5,0.7,1.5,25,4.5,0.235,14.4,19.1%,60.1%,33.3%,79.7%,Yes(2x),7 Points,89.74%
Juste Joctye,Lithuania,6'1,Forward,2005,4,30.4,2.5,17,3.3,3.8,1.3,0,null,null,null,null,null,39.6%,42.9%,87.5%,No,null,null
Madison Hayes,NC State,6'0,Guard,2001,35,32.1,0.7,10.9,0.9,7.1,0.7,0.6,20.8,5.6,0.199,11.2,14.5%,45.6%,41.3%,81.9%,No,2 Points,80%
Dazia Lawrence,Kentucky,5'8,Guard,2001,31,33.3,1.5,12.9,2,2.4,0.8,0.2,16.9,3.9,0.151,7.7,18.3%,46.2%,39%,75.9%,No,8 Points,74.19%
Georgia Woolley,Syracuse,6'0,Guard,2002,29,32.9,3.4,16,3.6,4,1.6,0.7,19.5,2.8,0.119,5.8,27.6%,36.3%,34.1%,85.5%,No,8 Points,40%
Sedona Prince,TCU,6'7,Center,2000,37,32.6,1.9,17.2,2.4,9.4,0.9,3,34.7,9.7,0.324,15.6,25.1%,58.3%,20%,72.8%,No,5 Points,89.5%
Kennedy Todd-Williams,Ole Miss,6'0,Guard,2002,33,30.2,1.8,11.4,2.6,5.4,1.3,0.8,19.7,4.9,0.196,9.8,20.9%,37.5%,28.6%,80.9%,No,3 Points,66.67%
Deja Kelly,Oregon,5'8,Guard,2001,32,31.8,1.9,12.2,3.3,4.3,1.5,0.1,16.9,3.1,0.122,6.5,24.2%,38.6%,23.8%,71.4%,No,13 Points,62.5%
Sonia Citron,Notre Dame,6'1,Guard,2003,32,33.9,1.8,14.1,2.7,5.4,1.9,0.9,22.6,6.5,0.238,13.5,18.2%,48.4%,37.2%,89%,No,18 Points,82.4%
Aneesah Morrow,LSU,6'1,Forward,2003,36,33.5,2.1,18.7,1.6,13.5,2.5,0.6,32.7,9.3,0.307,14.8,24.7%,49%,28.9%,73.4%,No,58 Points,83.8%
Maddy Westbeld,Notre Dame,6'3,Forward,2002,21,22.6,1,7.6,0.9,2.8,1,1,16.2,2,0.172,10.2,16.3%,47.2%,30.8%,76.9%,No,15 Points,82.4%
Madison Conner,TCU,5'11,Guard,2003,38,32.8,2.3,14.4,3.6,4,0.9,0.2,22.1,6.9,0.222,10.7,21.6%,44.6%,44.9%,81.9%,No,4 Points,89.5%
Kaitlyn Chen,UCONN,5'9,Guard,2002,40,23.4,1.6,6.9,3.4,1.8,1.2,0,18.1,5,0.213,10.1,15.7%,51.4%,35.4%,84.2%,Yes,22 Points,92.5%
Dominique Malonga,France,6'6,Forward/Center,2005,2,17,1,8.5,1.5,6.5,1,2,null,null,null,null,null,53.3%,50%,0%,No,null,null
Ajsa Sivka,Slovenia,6'4,Forward,2005,7,27.5,1.6,9.9,2.9,7.4,0.9,0.6,null,null,null,null,null,41.8%,34.5%,60%,No,null,null
Aicha Coulibaly,Texas A&M,6'0,Guard,2001,19,28.4,2.2,12.8,2.1,5,0.8,1.1,21.8,1.8,0.135,7.2,24.2%,47.9%,21.2%,67.1%,No,6 Points,34.48%
Megan McConnell,Duquesne,5'7,Guard,2001,34,36.8,2.6,18.4,5,7.2,4.1,0.3,30.1,8.4,0.27,11.4,24.3%,46.9%,33%,62.5%,No,18 Points,61.76%
Taylor Jones,Texas,6'4,Forward,2001,38,21.8,1.3,11.9,0.4,6.9,0.8,1.9,34.2,7.1,0.34,16.5,22.9%,58.3%,0%,77.4%,No,5 Points,89.74%
Rayah Marshall,USC,6'4,Center/Forward,2003,33,24.5,1.6,7.9,2.4,8.4,1.2,2.1,24.4,4.8,0.238,14.8,16.7%,48%,50%,75.4%,No,7 Points,91.2%
Annika Soltau,Germany,6'4,Forward,2005,6,17.7,1.3,13.8,1,4.5,0.8,1.8,null,null,null,null,null,43.9%,21.1%,87.5%,No,null,null
Marine Dursus,France,5'10,Guard,2005,7,20.9,1,12.1,1.4,3.7,1.6,0,null,null,null,null,null,54.7%,52.2%,83.3%,No,null,null
Kiki Iriafen,USC,6'3,Forward,2003,35,30.3,2.4,18,1.8,8.4,0.9,0.6,28,7.4,0.278,11,27.7%,49%,28.6%,81.1%,No,27 Points,91.2%
Zaay Green,Alabama,6'2,Guard,2000,33,31.6,3,15.7,4.5,5,1,0.7,23.7,5.3,0.204,10.5,26.3%,46.7%,36.1%,65.4%,No,6 Points,75%
Serena Sundell,Kansas State,6'1,Guard,2003,36,33.2,2.9,14.1,7.3,4.4,1.1,0.9,26.4,7.7,0.258,12.7,22.6%,50.1%,32%,78.7%,No,16 Points,77.78%
Lucy Olsen,Iowa,5'10,Guard,2003,32,34,3.1,17.9,5.1,3.6,1.3,0.3,22.2,4.9,0.181,9.5,28.9%,43.6%,36%,74.4%,No,16 Points,67.6%
Aaronette Vonleh,Baylor,6'3,Center,2003,36,24.6,1.8,14.9,0.7,5.8,0.8,0.8,28.7,5.8,0.264,10.4,26.9%,58.5%,14.3%,65.5%,No,13 Points,77.8%
Harmoni Turner,Harvard,5'10,Guard,2001,29,32.7,2.2,22.5,3.4,5.4,2.8,0.3,38,8.9,0.377,16.9,35.4%,43.5%,35.6%,81.2%,No,27 Points,82.8%
